name,address,type,place
Floreria Greca,Ciudad Juarez,Florist,san elizario
Floreria Juang,Ciudad Juarez,Florist,san elizario
San Elizario,San Elizario,Florist,san elizario
FLORERIA CREACIONES FIORE,Ciudad Juarez,Florist,san elizario
Floreria Flore,Ciudad Juarez,Florist,san elizario
Yo Adoro Las Flores,Ciudad Juarez,Florist,san elizario
Floreria Santiago Troncoso,Ciudad Juarez,Florist,san elizario
BOOM Gift & Surprises,Ciudad Juarez,Florist,san elizario
Kavillanca Floreria,,Florist,san elizario
Casa blanca,Ciudad Juarez,Florist,san elizario
Catalina Jimenez Flowers & Events,Ciudad Juarez,Florist,san elizario
Amour Diseno Floral,Ciudad Juarez,Florist,san elizario
Perla Ochoa Floreria,Ciudad Juarez,Florist,san elizario
Floreria Studio Floral Jrz,Ciudad Juarez,Florist,san elizario
Samaniego Gonzalez Laura,Ciudad Juarez,Florist,san elizario
Floreria La Casita,Ciudad Juarez,Florist,san elizario
Floreria Luis Rivera,Ciudad Juarez,Florist,san elizario
Fiore Floreria,Ciudad Juarez,Florist,san elizario
Flores y Emociones arte floral,Ciudad Juarez,Florist,san elizario
Floreria Rosita,Ciudad Juarez,Florist,san elizario
Carpe Diem Floreria,Ciudad Juarez,Florist,san elizario
Floreria Flor,Ciudad Juarez,Florist,san elizario
Floreria Loslie,Ciudad Juarez,Florist,san elizario
Floreria,Calle Santiago Blancas,Florist,san elizario
Floreria Alpha,Calle Capulin 6980,Florist,san elizario
Karel Florist and Gifts,Av de la Raza 5262,Florist,san elizario
Floreria Alexandra,,Florist,san elizario
floryfresa,32548 Ortiz Rubio,Florist,san elizario
Casa Fiori,Saturno 1268,Florist,san elizario
Olivos Diseno Floral,Av Manuel J Clouthier sn,Florist,san elizario
La Floristeria,Ejercito Nacional 8820,Florist,san elizario
Floreria Soriana Sendero,Blvrd Francisco Villarreal Torres 2050,Florist,san elizario
Diseno Floral Maharai,Uganda 7516,Florist,san elizario
CASTILLO'S FLORERIA,PANAMERICANA 6756 COL Colina de Juarez,Florist,san elizario
Hernandez Mendoza Maria Luisa,Juarez 2713,Florist,san elizario
Melissa's Floral Boutique,Av Tecnologico 6251,Florist,san elizario
Floreria Antunez,Eje Vial Juan Gabriel,Florist,san elizario
The Floral Studio,San Marcos,Florist,san marcos
The Bloom Bar,San Marcos,Florist,san marcos
Flowers & More by Julia,San Marcos,Florist,san marcos
Sam's Club Floral,San Marcos,Florist,san marcos
The Moonflower Studio,San Marcos,Flower designer,san marcos
Fence Guy,San Marcos,Florist,san marcos
Metro Florist & Gifts,Ferris,Florist,seagoville
Flora Dallas,,Florist,seagoville
Arvee Enterprises,Rockwall,Wholesale florist,seagoville
Lowe's Garden Center,Forney,Garden center,seagoville
White's Florist and Plants,Seagoville,Florist,seagoville
Flowers Shop,,Flower designer,seagoville
The Twisted Willow,128 Main St,Florist,sealy
Debi's Unique Flowers,9241 Meadow Wood Ln,Florist,sealy
Dietz Flower Shop & Tuxedo Rental,Seguin,Florist,seguin
Ryes Gifts & Flowers,La Vernia,Florist,selma
Best Blooms,San Antonio,Wholesale florist,selma
Garden Center,San Antonio,Garden center,selma
Nana's Bloomin' Crazy,1007 SW Ave G  705,Florist,seminole
Seminole Floral,506 N Main St,Florist,seminole
Sweet Expression Fruit & Flower Shop,408 SW Ave G 2,Florist,seminole
Country Florist,1520 Texoma Pkwy,Florist,sherman
Wayside Florist,1608 Texoma Pkwy,Florist,sherman
Hannah's Florist,225 S Travis St,Florist,sherman
Douglas Floral,115 E Brockett St,Florist,sherman
Sue's Special Moments Florists,227 Sunset Blvd,Florist,sherman
Sam's Club Floral,3333 N US75,Florist,sherman
Crossroads Petals & Stems,325 N 4th St suite a,Florist,silsbee
Silsbee Flower Shop,960 N 5th St,Florist,silsbee
Precious Memories Florist,418 N 4th St,Florist,silsbee
Angel's Florist & Gifts,275 US96,Florist,silsbee
Blossom Bucket,1715 26th St,Florist,snyder
Friendly Flower Shop,3203 12 College Ave,Florist,snyder
Sweet P's Flowers,3421 Snyder Shopping Center,Florist,snyder
Anita's Flowers,8838 Viscount Blvd,Florist,socorro
Sam's Club Floral,11360 Pellicano Dr,Florist,socorro
Floppos Flowers & Events,,Florist,socorro
Variedades Latinas,,Florist,south houston
Elle Silk Flora,Houston,Florist,south houston
purplish floral  Online Silk floral arrangement shop,Houston,Florist,south houston
Thao Florist,Houston,Florist,south houston
Vis Florist,Houston,Florist,south houston
Athas Florist,2210 Ella Blvd,Florist,south houston
The Flower Bucket,5742 Darling St,Florist,south houston
Compton's Florist,1031 S Broadway St,Florist,south houston
Greenspoint Florist,514 Gulf Bank Rd,Florist,south houston
Sicola's Florist,5616 Pinemont Dr,Florist,south houston
Dream Flowers,1905 S Dairy Ashford Rd,Florist,south houston
Spring Branch Florist,1657 Gessner Rd 3,Florist,south houston
Cornelius Florist,10205 W Hardy Rd,Florist,south houston
JoyBox Fine Flowers,1907 Sabine St 137,Florist,south houston
David Brown Flowers,3637 W Alabama St 300,Florist,south houston
Blue Iris Florist,7239 Fairbanks North Houston Rd  2,Florist,south houston
The Empty Vase of Houston,4405A Directors Row,Florist,south houston
Westheimer Florist,612 W Bough Ln,Florist,south houston
Simply Beautiful Flowers & Events,14520 Memorial Dr  80,Florist,south houston
VNFLORIST,Houston,Florist,south houston
RJ Flowers Floreria Houston TX,Houston,Florist,south houston
Sarah's Sweets & Flower Shoppe,League City,Florist,south houston
Walmart Garden Center,Houston,Garden center,south houston
Floral Marketing International,Houston,Wholesale florist,south houston
L & G Wholesale,Houston,Wholesale florist,south houston
Houston Garden Centers,,Garden center,south houston
Walmart Garden Center,Pasadena,Garden center,south houston
Lowe's Garden Center,Pasadena,Garden center,south houston
Antique Rose Emporium,Brenham,Florist,south houston
Johnson Flowers,Monroeville,Florist,south houston
Cornelius Nursery,Sugar Land,Garden center,south houston
FLOWERS BY TIFFANY LLC,13230 Murphy Rd 400,Florist,stafford
La Violette Flowers & Gifts,2503 S Main St,Florist,stafford
Sam's Club Floral,12300 Southwest Fwy,Florist,stafford
Flower Fashions,10510 Altonbury Ln,Florist,stafford
La Violette Flowers & Gifts,1612 3rd St 200,Florist,stafford
Bouquet Florist,3550 Hwy 6,Florist,stafford
Floristry Houston,13003 Murphy Rd l1,Flower designer,stafford
OCCASIONS BY CINDY,14089 Southwest Fwy 103,Florist,stafford
Nora Anne's Flower Shoppe,15510 Lexington Blvd N,Florist,stafford
House of Blooms,16180 City Walk,Florist,stafford
Rosette Gift Garden,3711 Raoul Wallenberg Ln 500,Florist,stafford
Edible Arrangements,12726 Fountain Lake Cir,Florist,stafford
Flor De Lyse,13318 Terralyn Way,Florist,stafford
La Paz Florist,6363 W Airport Blvd Apt 1202,Florist,stafford
ABC Flowers,10803 Brooklet Dr,Florist,stafford
Occasions by Cindy,14089 Southwest Fwy 103,Florist,stafford
Stephenville Floral,2011 W Washington St,Florist,stephenville
Scott's Flowers On The Square,200 W College St,Florist,stephenville
University Flowers & More,1915 W Washington St Ste B,Florist,stephenville
Harry & Carry Flower Delivery SameDay,Sugar Land,Florist,sugar land
F Dellit Designs,Houston,Florist,sugar land
Memorial Stems In Bloom,,Florist,sugar land
Happy Designs,,Flower designer,sugar land
Flowerland Florist,Sulphur Springs,Florist,sulphur springs
Danna's & The Florist,Sulphur Springs,Florist,sulphur springs
April Showers II,Sulphur Springs,Florist,sulphur springs
Fox & Fig,Sulphur Springs,Florist,sulphur springs
Dougan's Florist Gery's Orgnls,Sulphur Springs,florists,sulphur springs
One Stop Flowers and Produce,,Florist,sulphur springs
The Flower Box & Gifts,211 Oak St,Florist,sweetwater
Sweetwater Floral and Greenhouse,301 E Ave B,Florist,sweetwater
Dee's Boutique & Florist,313 N Main St,Florist,taylor
Sonflower Florist,803 b Carlos G Parker Blvd NW,Florist,taylor
Taylor'd Flowers For You,2210 W 2nd St,Florist,taylor
Blush  bloom,1015 Cecelia St,Florist,taylor
Sonflower Florist,803 B Carlos G Parker Blvd SE,Florist,taylor
Lovely Leaves Floral,,Florist,temple
Jo's Flowers & Designs,Temple,Florist,temple
Edible Arrangements,Temple,Florist,temple
Wonderland Flowers,Temple,Florist,temple
Ruth's Flowers,3501 Texas Blvd,Florist,texarkana
Persnickety Too,3412 Richmond Rd,Florist,texarkana
Pleasant Grove Florist,2928 Richmond Rd,Florist,texarkana
LILLIE'S FLOWERS,1415 N Kings Hwy,Florist,texarkana
H&N Floral Gifts & Garden,5708 Richmond Rd,Florist,texarkana
Sam's Club Floral,3610 St Michael Dr,Florist,texarkana
The Flowerroom Florist and Gifts,3209 Texas Blvd,Florist,texarkana
Unique Flowers & Gifts,4807 Parkway Dr,Florist,texarkana
Kroger Floral Department,Seabrook,Florist,
Ana's Design & Decor,League City,Florist,
Edible Arrangements,Webster,Florist,
Sam's Club,,Florist,
Calloway's Nursery,Carrollton,Garden center,the colony
Sicola's Florist,11901 Barker Cypress Rd,Florist,tomball
Bloomers,30006 TX249  B,Florist,tomball
Cornelius Florist NW,1215 W Main St  4,Florist,tomball
Tomball Flowers,108 Buvinghausen St,Florist,tomball
Bramble and Bee,311 Commerce St,Florist,tomball
Creekside Florist,25241 FM2978 suite a,Florist,tomball
Susana's Flowers,19731 Village Ridge Dr,Florist,tomball
Flowers of Tomball,9635 Spring Cypress Rd B,Florist,tomball
Allmystuffinjarsandmore,15629 Treichel Rd,Flower designer,tomball
Spring  WoodlandsTomball Florist Golden Mushroom Florist,536 Sawdust Rd,Florist,tomball
Flowers By Lou Ann,623 S Beckham Ave,Florist,tyler
The Flower Box,410 S Fannin Ave,Florist,tyler
French Peas Flower Shop,4601 Old Bullard Rd,Florist,tyler
Barbara's Florist,2217 E 5th St,Florist,tyler
Forget Me Not Flowers and Gifts,113 E 8th St,Florist,tyler
Garden Style,4809 Old Bullard Rd 200,Florist,tyler
"Moss ""Where Flowers are Fair""",237 S Broadway Ave,Florist,tyler
Lyons Ave Florist & Gifts,1314 S Lyons Ave,Florist,tyler
La Tee Da Flowers,310 W Rusk St,Florist,tyler
Primrose Flower Emporium,2467 Crow Rd 300,Florist,tyler
Brosang's Flowers LLC,1405 Troup Hwy,Florist,tyler
Darlene's Floral Arrangement,3435 Lee St,Florist,tyler
Sam's Club Floral,2025 S SW Loop 323,Florist,tyler
Evoynne's,16920 FM 2493,Florist,tyler
Celebrations Flowers and Gifts,202 Old Tyler Rd,Florist,tyler
Flowers Baking Co Nature's Own,1200 W Erwin St,Florist,tyler
Moonflower Cottage Floral Gift & Garden,12184 County Rd 167,Florist,tyler
Blooms by Brosangs,7015 Paluxy Dr,Florist,tyler
Novedades Cristo,186 N Palace Ave,Florist,tyler
Andy's Flower Studio,12095 TX364 Spur Ste 1110,Florist,tyler
Edible Arrangements,7925 S Broadway Ave Suite 1000,Florist,tyler
Uprooted,106 State Hwy 31 W,Florist,tyler
Wild Flower on Plum Creek,11891 County Rd 283 E,Florist,tyler
Whitehouse Flowers & Gifts,200 W Main St,Florist,tyler
Flowers By Sue,120 N Houston St,Florist,tyler
Rainer Farms,12999 County Rd 431,Florist,tyler
Lindale Floral Shop,110 W South St,Florist,tyler
Hawkins Floral,120 Front St,Florist,tyler
Alice Creek Flowers,10343 Mountain View Rd,Florist,tyler
Sexton Roses Ltd,10076 US Hwy 69 N,Wholesale florist,tyler
Gilmer Flowers Etc,220 W Tyler St,Florist,tyler
Always In Bloom,407 E Tyler St,Florist,tyler
Bowden Floral,227 W Tyler St,Florist,tyler
David Austin Roses,15059 TX64,Wholesale florist,tyler
Bonney Blooms,,Florist,university park
The Flower Patch,214 S Getty St,Florist,uvalde
Uvalde Florist,222 W Main St,Florist,uvalde
Country Gardens & Seed,403 S Getty St,Florist,uvalde
Flower Patch,520 S Bates St,Dried flower shop,uvalde
C & N Flowers & Gifts,1710 Pease St,Florist,vernon
The Flower Boutique,2404 Wilbarger St,Florist,vernon
McAdams Floral,1107 E Red River St,Florist,victoria
Victoria Flower Co,4705 N Navarro St 200,Florist,victoria
Devereux Gardens,1313 N Navarro St,Florist,victoria
Expressions Floral & Gifts,3809 N Main St,Florist,victoria
America's Funeral Florist,1107 E Red River St,Florist,victoria
Sam's Club Floral,9202 N Navarro St,Florist,victoria
TheBloomBoxUSA,4705 N Navarro St,Florist,victoria
Blooms & More,Waxahachie,Florist,waxahachie
Community Florist,Waxahachie,Florist,waxahachie
Blooms & More Flowers & Gifts,,Florist,waxahachie
The Flower Shoppe,Midlothian,Florist,waxahachie
Remembrance Flower Shop,Weatherford,Florist,weatherford
Nosegay Wilcrest Flower Shop,Houston,Florist,west university place
Secret Floral Garden,Houston,Florist,west university place
The Petaler,,Flower designer,west university place
Scott Michael Designs,Houston,Florist,west university place
Ode To Joy Flowers,Houston,florists,west university place
The Flower Shoppe,420 N Alabama Rd,Florist,wharton
Julia's Flowers,600 N Fulton St,Florist,wharton
Mystic Floral & Garden Inc,Wichita Falls,Florist,wichita falls
THE BASKETCASE AND FLOWER SHOP,Wichita Falls,Florist,wichita falls
Jameson's Flowers,Wichita Falls,Florist,wichita falls
Autumn Leaves Flowers & Gifts,Wichita Falls,Florist,wichita falls
Mother Earth Florist,Wichita Falls,Florist,wichita falls
Lorraine's Floral Boutique,Wichita Falls,Florist,wichita falls
Designing Spaces,Wichita Falls,Florist,wichita falls
Mother Earth Plant & Floral,Wichita Falls,Florist,wichita falls
Sam's Club Floral,Wichita Falls,Florist,wichita falls
Ria's,,Florist,wichita falls
Flower Girl Floral Boutique,,Florist,wichita falls
Iowa Park Florist,Iowa Park,Florist,wichita falls
Sincerely Yours,Iowa Park,Florist,wichita falls
Country Blooms & Gifts,Burkburnett,Florist,wichita falls
Lee Wholesale Floral,Wichita Falls,Wholesale florist,wichita falls
Always In Bloom,10130 FM 1097 Rd w  A,Florist,willis
Memory Lane Memorial Grave Flowers,502 W Montgomery St 249,Florist,willis
Kroger Floral,12466 Interstate 45 N,Florist,willis
Natalie's Floral Gourmet and Gifts,Hillsboro,Florist,woodway
Pendley Party Productions & Rentals,Woodway,Party planner,woodway
Flowers Baking Co Nature's Own,Tyler,Florist,woodway
